id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
23680661,Rental unit in València · ★4.71 · 1 bedroom · 2 beds · 1 shared bath,107744772,Rosa,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.46679,-0.32962,Private room,30,1,129,2023-10-29,1.84,2,0,24,
23680784,Rental unit in València · ★4.90 · 2 bedrooms · 2 beds · 2 baths,104520761,Vicente Y Raquel,L'EIXAMPLE,RUSSAFA,39.46151,-0.37067,Entire home/apt,6286,2,20,2019-07-05,0.29,7,84,0,
23683437,Condo in València · ★4.84 · 1 bedroom · 2 beds · 2 baths,168865710,Reyes,QUATRE CARRERES,CIUTAT DE LES ARTS I DE LES CIENCIES,39.45484924316406,-0.35746699571609497,Entire home/apt,109,2,219,2023-12-05,3.13,1,57,48,VT-46450-V
23683973,Rental unit in València · ★4.94 · 1 bedroom · 2 beds · 1 bath,177376765,Juan,CIUTAT VELLA,EL CARME,39.47607,-0.3837,Entire home/apt,64,5,191,2023-02-10,2.72,3,156,1,VT-41218-V
23690510,Rental unit in València · ★4.87 · 1 bedroom · 2 beds · 2 baths,16369898,Manuel Miguel Y Carmen,CAMINS AL GRAU,PENYA-ROJA,39.45916,-0.34533,Entire home/apt,93,2,379,2023-11-09,5.41,1,55,54,VT-43601-V
23694742,Home in Valencia · 2 bedrooms · 1 bed · 1 shared bath,38171955,Gonzalo,BENIMACLET,BENIMACLET,39.48548,-0.36114,Private room,150,1,1,2018-03-18,0.01,1,364,0,
23696598,Rental unit in València · ★4.80 · 3 bedrooms · 4 beds · 1 bath,77720336,Danilo,LA SAIDIA,MARXALENES,39.48628,-0.38037,Entire home/apt,,4,15,2022-03-19,0.21,2,0,0,
23697771,Rental unit in Valencia · ★4.68 · 2 bedrooms · 2 beds · 2 baths,177514208,Enrico,EXTRAMURS,LA PETXINA,39.47108,-0.38878,Entire home/apt,114,2,136,2023-12-03,1.94,1,82,34,VT-43279-V
23698466,Rental unit in València · ★4.59 · 2 bedrooms · 3 beds · 1 bath,98974039,Ana,L'OLIVERETA,TRES FORQUES,39.46797,-0.40291,Entire home/apt,466,2,136,2023-12-10,1.94,1,65,25,
23699430,Rental unit in València · ★4.0 · 1 bedroom · 1 bed · 3 shared baths,46927025,Ilona,CIUTAT VELLA,EL MERCAT,39.47187,-0.3788,Private room,50,7,5,2023-10-01,0.09,7,180,2,
23699863,Rental unit in València · ★4.82 · 1 bedroom · 1 bed · 1 bath,177349832,Leticia,L'EIXAMPLE,EL PLA DEL REMEI,39.46858,-0.36772,Entire home/apt,2071,1,152,2022-07-25,2.20,2,17,0,
23700172,Rental unit in València · ★4.59 · 1 bedroom · 1 bed · 1.5 shared baths,97422076,Héctor,EL PLA DEL REAL,MESTALLA,39.47489,-0.35408,Private room,26,1,174,2023-11-20,2.48,3,73,35,
23706369,Rental unit in Valencia / València · ★4.89 · 3 bedrooms · 5 beds · 2 baths,14182776,Alberto,CIUTAT VELLA,LA SEU,39.47779,-0.37584,Entire home/apt,202,1,213,2023-12-11,3.04,64,232,54,AT-42630-V
24459947,Rental unit in València · ★4.76 · Studio · 1 bed · 1 shared bath,105842012,Tania,POBLATS MARITIMS,EL GRAU,39.46087,-0.33356,Private room,,3,84,2023-10-22,1.23,2,0,17,
23708020,Home in València · ★4.86 · 2 bedrooms · 3 beds · 1 bath,161315175,Nuria,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.47221,-0.33394,Entire home/apt,85,3,207,2023-12-09,2.96,1,215,38,VT-46186-V
23710339,Rental unit in València · ★4.91 · 2 bedrooms · 4 beds · 1 bath,4127436,Jose Miguel,CIUTAT VELLA,EL CARME,39.47706,-0.37774,Entire home/apt,84,4,181,2023-12-10,2.59,1,155,48,
23710396,Loft in València · ★4.82 · 1 bedroom · 2 beds · 1 bath,36538342,Ismael,POBLATS MARITIMS,EL GRAU,39.4597,-0.33367,Entire home/apt,80,2,199,2023-12-09,2.84,3,86,46,VT-41377-V
23723169,Rental unit in València · ★4.72 · 3 bedrooms · 4 beds · 2 baths,107358482,Nancy,POBLATS MARITIMS,EL GRAU,39.46173,-0.33197,Entire home/apt,95,1,47,2023-12-06,0.68,2,90,7,VT-41802-V
23726136,Loft in València · ★4.76 · 1 bedroom · 2 beds · 1 bath,36538342,Ismael,POBLATS MARITIMS,EL GRAU,39.46149,-0.33596,Entire home/apt,69,2,201,2023-12-10,2.89,3,84,43,VT-44501-V
23744119,Rental unit in Valencia · ★4.57 · 3 bedrooms · 5 beds · 1.5 baths,178047513,Evelyn,PATRAIX,PATRAIX,39.46505,-0.39486,Entire home/apt,59,1,169,2023-12-17,2.43,4,179,44,VT-44547-V
23749828,Rental unit in València · ★4.36 · 1 bedroom · 2 beds · 1 bath,178106512,Jose Miguel,CIUTAT VELLA,SANT FRANCESC,39.46953,-0.3795,Entire home/apt,91,3,137,2023-11-29,2.07,1,2,38,
23751125,Rental unit in València · ★4.10 · 2 bedrooms · 3 beds · 1 bath,178121897,Olga,POBLATS MARITIMS,LA MALVA-ROSA,39.48134,-0.32753,Entire home/apt,,4,20,2023-08-31,0.30,1,0,3,
23755288,Rental unit in València · ★4.75 · 1 bedroom · 2 beds · 1 bath,178174911,Alessandro,CIUTAT VELLA,EL PILAR,39.47434,-0.38321,Entire home/apt,85,5,144,2023-11-13,2.06,1,298,25,VT-43745-V
23756115,Loft in València · ★4.76 · 1 bedroom · 2 beds · 1 bath,178179519,We Love Vacational,CIUTAT VELLA,SANT FRANCESC,39.46908,-0.37378,Entire home/apt,91,2,283,2023-12-04,4.04,3,0,72,VT-42037-V
23759054,Condo in València · ★4.76 · 2 bedrooms · 2 beds · 1.5 baths,178118695,Pedro,L'EIXAMPLE,RUSSAFA,39.46199,-0.37663,Entire home/apt,140,4,71,2023-11-23,1.02,1,166,7,VT-46244-V
23763135,Rental unit in València · ★4.52 · 1 bedroom · 1 bed · 1 bath,105675349,Júlia,BENIMACLET,CAMI DE VERA,39.48615,-0.35597,Entire home/apt,106,2,89,2023-12-03,1.28,1,0,10,
23767965,Rental unit in València · ★4.0 · 2 bedrooms · 3 beds · 1 bath,178286705,Mercedes,POBLATS MARITIMS,LA MALVA-ROSA,39.47703,-0.32741,Entire home/apt,225,3,5,2019-06-17,0.07,1,0,0,
23768300,Condo in València · ★4.81 · 2 bedrooms · 2 beds · 2.5 baths,933504,Anthony,CIUTAT VELLA,EL CARME,39.47843,-0.37903,Entire home/apt,214,5,21,2023-08-24,0.32,6,0,8,
23768798,Rental unit in València · ★4.43 · Studio · 1 bed · 1 bath,137557003,Francisco,CIUTAT VELLA,EL MERCAT,39.4751,-0.37853,Entire home/apt,40,32,103,2023-12-18,1.47,18,211,8,
23777733,Rental unit in València · ★4.72 · 2 bedrooms · 2 beds · 1 bath,178175626,Robert,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.47253,-0.32526,Entire home/apt,90,4,76,2023-11-05,1.09,1,100,26,
23781923,Home in València · ★4.67 · 1 bedroom · 1 bed · 2 shared baths,10295276,Héctor,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.47389,-0.33209,Private room,,3,6,2022-08-29,0.34,3,0,0,
23782265,Rental unit in València · ★4.95 · 1 bedroom · 1 bed · 1 bath,40929334,Sandon,EXTRAMURS,ARRANCAPINS,39.46918,-0.3888,Entire home/apt,90,1,350,2023-12-16,5.09,1,127,76,VT-43578-V
23785893,Rental unit in València · ★4.22 · 3 bedrooms · 6 beds · 1 bath,95895009,Alexandre,POBLATS MARITIMS,LA MALVA-ROSA,39.48091,-0.32889,Entire home/apt,95,4,9,2019-08-27,0.13,1,200,0,
23786740,Rental unit in València · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,177107440,Elena,CAMINS AL GRAU,AIORA,39.46893,-0.34718,Private room,75,1,7,2023-12-04,0.12,1,0,6,
23790152,Rental unit in València · ★4.86 · 2 bedrooms · 3 beds · 1 bath,3982112,Torques,BENIMACLET,BENIMACLET,39.48627,-0.36726,Entire home/apt,,5,83,2023-09-18,1.19,3,0,7,
23794493,Rental unit in València · ★4.65 · 3 bedrooms · 5 beds · 2 baths,178561880,Juan Carlos,LA SAIDIA,TRINITAT,39.48594,-0.36799,Entire home/apt,100,3,138,2023-11-27,1.98,1,0,31,
23798300,Home in València · ★4.75 · 2 bedrooms · 2 beds · 1.5 baths,176748844,Rocío,PATRAIX,PATRAIX,39.46391,-0.39721,Entire home/apt,150,4,56,2023-10-22,0.80,1,80,13,
23799068,Rental unit in València · ★4.44 · 3 bedrooms · 3 beds · 1.5 baths,178590531,Liana,L'OLIVERETA,NOU MOLES,39.47181,-0.39471,Entire home/apt,157,6,9,2023-01-25,0.13,1,133,1,
23799737,Rental unit in València · ★4.79 · 1 bedroom · 2 beds · 1 bath,178599353,Lola,L'EIXAMPLE,RUSSAFA,39.45904,-0.37423,Entire home/apt,49,7,100,2023-11-24,1.43,1,8,10,
23800192,Rental unit in València · ★4.84 · 3 bedrooms · 4 beds · 1 bath,178602186,Juan,CIUTAT VELLA,EL CARME,39.47679,-0.3838,Entire home/apt,100,6,25,2023-04-13,0.36,1,241,2,PGVT-3533-V
23806312,Loft in València · 3 bedrooms · 3 beds · 2 baths,178653402,Alvaro,CIUTAT VELLA,LA XEREA,39.47345,-0.37023,Entire home/apt,360,1,0,,,1,0,0,
23807681,Rental unit in València · ★4.89 · 1 bedroom · 1 bed · 3 shared baths,46927025,Ilona,CIUTAT VELLA,SANT FRANCESC,39.47135,-0.37895,Private room,50,7,19,2023-11-18,0.51,7,365,4,
23808362,Rental unit in València · ★4.88 · 1 bedroom · 1 bed · 3.5 shared baths,46927025,Ilona,CIUTAT VELLA,SANT FRANCESC,39.47109,-0.37952,Private room,50,7,16,2023-11-20,0.23,7,365,4,
23808446,Rental unit in Valencia · 2 bedrooms · 3 beds · 1 bath,178672907,Carlos,POBLATS DEL SUD,EL PERELLONET,39.29595,-0.28762,Entire home/apt,156,2,2,2023-05-02,0.23,1,301,2,
23812304,Rental unit in València · ★4.11 · 2 bedrooms · 4 beds · 1 private bath,63053029,MD Rentals,L'EIXAMPLE,RUSSAFA,39.46157,-0.37434,Private room,,2,18,2023-03-13,0.26,30,0,1,VT-43256-V
23816021,Rental unit in Valencia / València · ★4.51 · 2 bedrooms · 3 beds · 1 bath,14182776,Alberto,L'EIXAMPLE,RUSSAFA,39.46022,-0.37841,Entire home/apt,,1,55,2023-06-18,0.80,64,0,9,VT-34368-V
23820340,Home in València · 1 bedroom · 1 bed · 0 baths,178801302,Fermin,CIUTAT VELLA,EL CARME,39.47849,-0.38184,Entire home/apt,200,1,0,,,1,365,0,
23821017,Rental unit in València · ★4.98 · 3 bedrooms · 4 beds · 1 bath,178807511,Francisco,CIUTAT VELLA,EL MERCAT,39.47307,-0.37982,Entire home/apt,144,2,40,2023-11-20,0.57,2,0,8,VT-43462-V
23821485,Rental unit in València · ★4.84 · 3 bedrooms · 7 beds · 1.5 baths,149418725,Victor,POBLATS MARITIMS,LA MALVA-ROSA,39.47587,-0.32898,Entire home/apt,100,2,164,2023-12-03,2.36,2,214,35,
23822118,Rental unit in València · ★4.82 · 3 bedrooms · 4 beds · 1 bath,178807511,Francisco,CIUTAT VELLA,EL MERCAT,39.4742,-0.38037,Entire home/apt,135,2,22,2023-07-12,0.32,2,211,2,
23853532,Boutique hotel in València · ★4.60 · 6 bedrooms · 11 beds,117640994,City Garden BnB,L'EIXAMPLE,RUSSAFA,39.46323,-0.37136,Hotel room,411,3,25,2023-11-20,0.45,7,222,9,HV-1380
23856037,Rental unit in València · ★4.62 · 2 bedrooms · 2 beds · 1 bath,179154620,Maya,LA SAIDIA,TRINITAT,39.48619,-0.3677,Entire home/apt,200,2,60,2023-12-03,0.86,1,172,14,VT46182V
23870127,Rental unit in València · ★4.73 · 3 bedrooms · 3 beds · 1 bath,163794689,Denis,POBLATS MARITIMS,LA MALVA-ROSA,39.482471,-0.32937,Entire home/apt,300,6,11,2023-09-03,0.16,1,64,3,VT-43759-V
23875277,Loft in València · ★4.71 · 1 bedroom · 2 beds · 1.5 baths,128136490,Trinidad,CIUTAT VELLA,SANT FRANCESC,39.47004,-0.37316,Entire home/apt,71,3,171,2023-11-20,2.50,4,35,27,
23878047,Rental unit in València · ★4.98 · 2 bedrooms · 3 beds · 1.5 baths,179400357,Carmen Y Dario,CIUTAT VELLA,EL MERCAT,39.4748,-0.37721,Entire home/apt,206,2,228,2023-12-10,3.37,1,305,51,VT-42548-V
23893778,Rental unit in València · ★4.72 · 1 bedroom · 1 bed · 1 shared bath,806645,Maria Jesus,PATRAIX,PATRAIX,39.46695,-0.39146,Private room,26,5,58,2023-10-30,0.84,12,231,15,
23899340,Rental unit in València · ★4.54 · 2 bedrooms · 4 beds · 2 baths,140263819,Mar,CIUTAT VELLA,EL CARME,39.4771,-0.37972,Entire home/apt,157,2,54,2023-11-05,0.78,4,351,8,VT-44693-V
23899657,Rental unit in València · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,35234406,Francisca,ALGIROS,LA VEGA BAIXA,39.47446,-0.34918,Private room,27,7,13,2023-12-13,0.19,5,155,2,22000/2018/24409
23909796,Rental unit in València · ★4.79 · 2 bedrooms · 3 beds · 1 bath,179712212,Valeria,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.47303,-0.32959,Entire home/apt,73,4,145,2023-12-04,2.18,1,15,42,VT-43231-V
23915876,Rental unit in València · ★4.84 · 2 bedrooms · 3 beds · 1 bath,38490021,David Y Elena,POBLATS MARITIMS,EL GRAU,39.46082,-0.336,Entire home/apt,39,13,73,2022-12-08,1.05,1,0,0,VT-37163-V
23918557,Rental unit in València · ★4.85 · 3 bedrooms · 4 beds · 2 baths,48514140,Juan Luis,LA SAIDIA,MORVEDRE,39.48496,-0.37412,Entire home/apt,999,365,86,2020-03-14,1.28,4,270,0,VT-45038-V
23919869,Rental unit in València · ★4.71 · 1 bedroom · 1 bed · 1 bath,10959379,Victoria,LA SAIDIA,MORVEDRE,39.48451,-0.37395,Entire home/apt,88,2,49,2023-09-02,0.75,5,65,8,AT-41718-V
23920203,Rental unit in València · ★4.90 · 3 bedrooms · 5 beds · 1 bath,179797552,Cristina,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.46857,-0.32447,Entire home/apt,91,2,156,2023-12-15,2.24,1,215,44,VT-43224-V
23951876,Rental unit in València · ★4.66 · 2 bedrooms · 2 beds · 1.5 baths,6829330,Gavin,EXTRAMURS,ARRANCAPINS,39.46381,-0.38593,Entire home/apt,105,3,44,2023-10-01,0.66,1,92,21,
23977388,Rental unit in València · ★4.86 · 1 bedroom · 1 bed · 1 shared bath,88019133,Aroa,L'EIXAMPLE,LA GRAN VIA,39.46488,-0.37003,Private room,39,3,231,2023-12-18,3.31,3,0,51,"Mi alojamiento es mi vivienda habitual y permanente, sólo comparto las habitaciones temporalmente utilizando esta plataforma para ello, con lo cuál no estoy afectada por las leyes de turismo ni el Real Decreto 1070/2017"
24007481,Rental unit in València · ★4.53 · 1 bedroom · 1 bed · 2 shared baths,33806568,Rafa Y Jorge,CIUTAT VELLA,EL PILAR,39.47434,-0.38141,Private room,23,1,275,2023-12-03,4.04,22,0,80,VT-45131-V
24008207,Rental unit in València · ★4.78 · 2 bedrooms · 3 beds · 1 bath,180664830,Ton,CIUTAT VELLA,LA SEU,39.47562,-0.37559,Entire home/apt,90,4,147,2023-10-26,2.11,1,91,14,VT-45176-V
24008528,Rental unit in València · 2 bedrooms · 1 bed · 0 baths,96761909,David,LA SAIDIA,SANT ANTONI,39.49071,-0.37461,Entire home/apt,350,1,0,,,1,270,0,
24012961,Rental unit in Valencia / València · ★4.0 · 2 bedrooms · 4 beds · 2 baths,97229818,Travel Habitat,CIUTAT VELLA,EL MERCAT,39.47407,-0.38109,Entire home/apt,98,1,8,2022-10-01,0.15,39,149,0,AT-43335-V
24016176,Rental unit in València · ★4.83 · 2 bedrooms · 2 beds · 1 bath,2850884,Julio,L'EIXAMPLE,RUSSAFA,39.4602,-0.37265,Entire home/apt,108,3,231,2023-12-09,3.31,14,222,51,VT-37463-V
24027178,Rental unit in València · ★4.76 · 1 bedroom · 1 bed · 1 bath,129416374,Maison Valencia,L'EIXAMPLE,RUSSAFA,39.46097946166992,-0.37211498618125916,Entire home/apt,78,3,115,2023-12-04,1.71,1,0,29,
24032039,Rental unit in València · ★4.64 · 2 bedrooms · 3 beds · 1.5 baths,180879150,Elsa,EXTRAMURS,EL BOTANIC,39.47335,-0.38559,Entire home/apt,119,3,25,2023-09-30,0.36,1,168,2,VT-45109-V
24049397,Rental unit in València · ★4.80 · 1 bedroom · 2 beds · 1 shared bath,47270713,Inma,BENICALAP,BENICALAP,39.49343,-0.39295,Private room,17,1,35,2022-10-01,0.50,1,163,0,
24061320,Rental unit in València · ★4.58 · 2 bedrooms · 3 beds · 1 bath,106423765,Ramon,CAMINS AL GRAU,LA CREU DEL GRAU,39.46115,-0.33968,Entire home/apt,65,10,60,2023-11-04,0.89,10,252,13,
24069147,Rental unit in València · ★4.53 · 1 bedroom · 2 beds · 1 shared bath,173553781,Belén,CAMPANAR,SANT PAU,39.49294,-0.4055,Private room,33,1,32,2023-12-03,0.46,2,361,24,
24070354,Home in València · 1 bedroom · 1 bed · 1 shared bath,181234168,Pablo,ALGIROS,LA CARRASCA,39.47516,-0.34333,Private room,35,10,0,,,1,0,0,
24117666,Rental unit in El Perellonet · ★4.76 · 1 bedroom · 1 bed · 1 bath,79887875,Christine,POBLATS DEL SUD,EL PERELLONET,39.28023,-0.27696,Entire home/apt,,4,25,2022-09-26,0.36,1,0,0,
24132944,Rental unit in València · ★4.91 · 1 bedroom · 3 beds · 1 bath,160182144,Dragan,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.466,-0.33127,Entire home/apt,70,3,35,2023-12-09,0.54,1,83,12,
24146457,Rental unit in València · ★4.83 · 4 bedrooms · 4 beds · 3 baths,18452236,Jose,ALGIROS,CIUTAT JARDI,39.47345,-0.34587,Entire home/apt,145,3,199,2023-12-17,2.87,1,0,46,VT-43455-V
24151654,Rental unit in Valencia / València · ★4.74 · 3 bedrooms · 3 beds · 2 baths,14182776,Alberto,EL PLA DEL REAL,MESTALLA,39.47319,-0.35546,Entire home/apt,158,1,31,2023-12-04,0.58,64,235,18,EGVT-234-V
24189502,Rental unit in València · ★4.87 · 2 bedrooms · 2 beds · 1 bath,1428128,Pere,QUATRE CARRERES,EN CORTS,39.45496,-0.37053,Entire home/apt,76,6,166,2023-12-07,2.40,4,92,37,VT-42437-V
24192505,Loft in València · ★4.83 · 1 bedroom · 1 bed · 1 bath,181809211,Cesar,POBLATS MARITIMS,EL GRAU,39.46037,-0.33477,Entire home/apt,82,2,184,2023-12-03,2.67,3,0,41,VT-44999-V
24220477,Rental unit in València · 3 bedrooms · 8 beds · 2 shared baths,182597058,Mikhail,POBLATS MARITIMS,LA MALVA-ROSA,39.47824,-0.33019,Private room,,7,0,,,2,0,0,
24235892,Rental unit in València · ★4.92 · 1 bedroom · 2 beds · 1 bath,182729470,Carolina,CAMINS AL GRAU,ALBORS,39.470245,-0.353576,Entire home/apt,75,2,117,2023-12-04,1.70,1,0,32,VT-46453-V
24247976,Rental unit in València · ★4.84 · 1 bedroom · 1 bed · 1 shared bath,88019133,Aroa,L'EIXAMPLE,RUSSAFA,39.46356,-0.36884,Private room,32,3,277,2023-12-10,4.00,3,60,56,"Mi alojamiento es mi vivienda habitual y permanente. Yo sólo comparto las habitaciones que me sobran y uso esta plataforma para ello, pero no necesito licencia de turismo ni estoy afectada por el Real Decreto 1070/2017"
24256926,Rental unit in València · ★4.94 · 2 bedrooms · 2 beds · 1 bath,122719672,Rosi,CIUTAT VELLA,EL CARME,39.47885,-0.38195,Entire home/apt,74,3,16,2023-10-26,0.57,1,87,5,VT-37495-V
24259087,Rental unit in València · ★4.99 · 1 bedroom · 2 beds · 1 bath,31333583,John,CIUTAT VELLA,EL MERCAT,39.47328,-0.37626,Entire home/apt,128,3,210,2023-12-11,3.09,1,137,62,
24289154,Rental unit in València · ★4.56 · 3 bedrooms · 3 beds · 1 bath,183217403,Pablo,ALGIROS,CIUTAT JARDI,39.47035,-0.34899,Entire home/apt,57,7,180,2023-11-27,2.60,2,63,37,VT-46444V
24296349,Rental unit in València · ★4.36 · 4 bedrooms · 5 beds · 2 baths,150160193,Javier,LA SAIDIA,TRINITAT,39.4851,-0.36394,Entire home/apt,149,3,22,2023-08-18,0.41,3,62,4,
24300841,Rental unit in Valencia · ★4.63 · 3 bedrooms · 3 beds · 2 baths,178259116,Julia,L'EIXAMPLE,RUSSAFA,39.46116,-0.36976,Entire home/apt,120,6,56,2023-11-01,0.82,1,319,14,
24304869,Rental unit in València · ★4.61 · 1 bedroom · 1 bed · 1 shared bath,22819769,Raul,L'EIXAMPLE,RUSSAFA,39.46208,-0.36399,Private room,29,3,66,2023-10-17,1.30,5,277,22,
24305909,Rental unit in València · ★4.33 · 3 bedrooms · 4 beds · 1 bath,150160193,Javier,BENIMACLET,BENIMACLET,39.48616,-0.36354,Entire home/apt,146,2,24,2023-08-23,0.36,3,62,7,
24328382,Rental unit in València · ★4.09 · 4 bedrooms · 6 beds · 2 baths,150160193,Javier,LA SAIDIA,TRINITAT,39.48488,-0.3655,Entire home/apt,131,3,23,2023-08-23,0.35,3,62,6,
24369347,Rental unit in València · ★4.16 · 3 bedrooms · 4 beds · 1 bath,62743556,Yulia,POBLATS MARITIMS,LA MALVA-ROSA,39.47833,-0.32867,Entire home/apt,71,3,103,2023-11-27,1.51,1,106,23,VT-46439-V
24375132,Rental unit in València · ★4.78 · 2 bedrooms · 2 beds · 1 bath,129996041,Marcos,CAMPANAR,LES TENDETES,39.48575,-0.38684,Entire home/apt,98,4,74,2023-09-15,1.08,6,70,6,VT-44759-V
24388363,Rental unit in Valencia · ★4.64 · 3 bedrooms · 7 beds · 2 baths,123160301,Place Your Place,EXTRAMURS,LA ROQUETA,39.46686,-0.37685,Entire home/apt,168,5,126,2023-12-10,2.14,48,39,21,Vt-42378-V
24417816,Rental unit in Valencia · ★4.67 · 1 bedroom · 1 bed · 2 shared baths,184361061,Marisa,CAMINS AL GRAU,ALBORS,39.46746,-0.35365,Private room,15,90,3,2019-08-30,0.05,2,228,0,
24419035,Rental unit in València · ★4.78 · 1 bedroom · 1 bed · 1 shared bath,184371747,Orlando Jesús,JESUS,L'HORT DE SENABRE,39.45463,-0.39095,Private room,19,90,9,2023-01-04,0.17,3,0,1,
24435383,Loft in València · ★4.79 · 1 bedroom · 1 bed · 1 bath,184538988,Isabel,CIUTAT VELLA,LA SEU,39.47418,-0.3767,Entire home/apt,86,3,163,2023-12-10,2.37,1,0,44,VT-45592-V
24459531,Rental unit in València · ★4.59 · 1 bedroom · 1 bed · 1 bath,179154966,Diego,CIUTAT VELLA,EL CARME,39.47831,-0.37771,Entire home/apt,171,1,64,2023-10-11,0.95,2,227,3,
24460723,Rental unit in València · ★4.77 · 2 bedrooms · 2 beds · 2 baths,179154966,Diego,CIUTAT VELLA,LA SEU,39.47834,-0.37543,Entire home/apt,209,1,120,2023-11-10,1.82,2,219,6,
24464075,Rental unit in València · ★4.81 · 3 bedrooms · 4 beds · 2 baths,130759357,Ernest,CIUTAT VELLA,LA SEU,39.47534,-0.37648,Entire home/apt,130,3,115,2023-12-04,1.68,1,257,43,VT-43232-V
24484811,Rental unit in València · ★4.84 · 2 bedrooms · 3 beds · 2 baths,17149001,Ramses,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.46911,-0.32822,Entire home/apt,100,28,62,2023-09-17,0.94,2,72,15,VT-46872-V
24489378,Rental unit in València · ★4.88 · 1 bedroom · 1 bed · 1 shared bath,105842012,Tania,POBLATS MARITIMS,EL GRAU,39.46239,-0.33252,Private room,,3,102,2023-10-22,1.53,2,0,17,
24493493,Rental unit in València · ★4.67 · 1 bedroom · 2 beds · 1 shared bath,156365947,Tatiana,CAMINS AL GRAU,LA CREU DEL GRAU,39.46101,-0.34441,Private room,34,2,86,2023-12-03,1.25,1,0,3,
24505835,Rental unit in València · ★4.51 · 4 bedrooms · 8 beds · 2 baths,134222176,Mila,CIUTAT VELLA,EL MERCAT,39.4725,-0.37959,Entire home/apt,227,2,69,2023-10-01,1.01,4,0,13,VT-45207-V
24532718,Rental unit in València · ★4.65 · 1 bedroom · 1 bed · 1 shared bath,41154366,Maylin,CIUTAT VELLA,EL PILAR,39.47232,-0.38183,Private room,35,2,153,2023-12-04,2.23,1,116,42,
24537440,Rental unit in València · ★4.82 · 2 bedrooms · 2 beds · 1.5 baths,151627031,Cristina,JESUS,LA RAIOSA,39.4573,-0.38424,Entire home/apt,90,1,108,2023-12-10,1.63,3,287,25,VT-44981-V
24539169,Rental unit in València · ★4.60 · 1 bedroom · 2 beds · 1 shared bath,185707753,Tetiana,POBLATS MARITIMS,EL GRAU,39.45906,-0.33458,Private room,93,2,98,2023-12-04,1.42,2,365,3,
24548507,Rental unit in València · ★4.48 · 3 bedrooms · 3 beds · 3 baths,163830615,Judith,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.464497,-0.3306,Entire home/apt,92,3,31,2023-06-04,0.46,2,261,4,VT-44165-V
24577196,Rental unit in València · ★4.10 · 2 bedrooms · 2 beds · 1 shared bath,185707753,Tetiana,POBLATS MARITIMS,EL GRAU,39.45908,-0.3346,Private room,171,1,20,2018-09-22,0.29,2,365,0,
24588222,Rental unit in València · ★4.12 · 3 bedrooms · 3 beds · 1 bath,153072572,Tangerine,QUATRE CARRERES,MALILLA,39.45372,-0.37436,Entire home/apt,92,3,41,2023-11-12,0.64,10,282,14,
24589507,Townhouse in València · ★4.76 · 1 bedroom · 1 bed · 1 bath,129534099,Maria Pilar,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.46944,-0.32766,Entire home/apt,100,2,82,2023-12-10,1.19,5,258,21,AT-43560-V
24592552,Loft in València · ★5.0 · 2 bedrooms · 3 beds · 2 baths,7753354,Carla,CIUTAT VELLA,LA XEREA,39.47461,-0.37019,Entire home/apt,220,2,10,2023-08-29,0.15,1,0,2,
24593553,Rental unit in València · ★5.0 · 2 bedrooms · 3 beds · 1 bath,138282081,Elena,LA SAIDIA,MARXALENES,39.48906,-0.38718,Entire home/apt,,2,9,2019-08-25,0.13,1,0,0,VT-45514-V
24593612,Rental unit in València · ★4.51 · 2 bedrooms · 3 beds · 1 bath,183931403,Maria,CAMINS AL GRAU,AIORA,39.46204,-0.33912,Entire home/apt,120,3,98,2023-08-20,1.43,1,103,2,VT-43973-V
24621551,Rental unit in València · ★4.58 · 1 bedroom · 2 beds · 1 bath,133344904,Monica,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.46577,-0.33153,Entire home/apt,91,1,26,2023-12-04,0.38,1,122,11,VT-43678-V
24644749,Rental unit in Valencia / València · ★4.20 · 3 bedrooms · 4 beds · 2 baths,83066665,SingularStays,CIUTAT VELLA,SANT FRANCESC,39.46795,-0.37499,Entire home/apt,237,1,54,2023-12-04,0.80,106,327,5,AT-43671-V
24669988,Rental unit in Valencia / València · ★4.77 · 1 bedroom · 1 bed · 1 bath,83066665,SingularStays,CIUTAT VELLA,LA SEU,39.47402,-0.37478,Entire home/apt,72,1,13,2023-11-29,0.24,106,222,8,AT-43685-V
24694637,Rental unit in València · ★4.93 · 3 bedrooms · 5 beds · 2 baths,154048802,René,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.46718,-0.32828,Entire home/apt,127,4,83,2023-11-19,1.23,13,288,26,VT-46410-V
